ID,25.4mm,9.5mm,4.8mm,2.0mm,0.42mm,0.076mm,LL ,IP ,Umidade Ótima,Densidade máxima ,CBR 
1,100,100,98.36,94.38,86.11,67.76,28.3,10.8,22.68,"1,64",9.3
2,100,100,98.42,94.66,85.89,67.68,26.8,14.9,22.54,"1,64",8.9
3,100,100,98.06,94.59,86.27,67.79,27.6,16.8,22.82,"1,62",10.2
4,100,100,98.2,94.53,85.77,70.19,29.8,16.8,22.74,"1,64",10.4
5,100,"99,56",97.75,93.71,85.01,69.02,35.2,16.7,22.65,"1,64",9.4
6,100,"99,52",97.73,93.82,84.65,65.03,27.8,13.6,22.46,"1,64",7.9
7,100,100,98.21,94.49,85.73,69.73,37.1,16.6,22.48,"1,64",10.4
8,100,"99,56",97.85,93.83,86.93,68.56,33.5,17.9,22.52,"1,64",10.4
9,100,"99,58",97.93,93.88,85.12,69.67,38.0,14.9,21.47,"1,63",9.6
10,100,"99,52",97.38,93.6,84.42,67.13,36.3,16.7,22.12,"1,65",9.4
11,100,"99,42",97.72,93.99,85.72,70.68,28.7,14.1,22.48,"1,64",8.7
12,100,"99,53",98.34,94.93,86.61,70.17,25.5,12.7,21.94,"1,63",10.0
13,100,100,98.25,94.69,84.47,66.52,38.2,11.7,22.57,"1,64",11.3
14,100,"99,48",97.83,93.94,85.24,67.37,37.7,15.6,22.48,"1,64",10.8
15,100,"99,58",97.84,94.07,85.37,66.64,27.8,15.4,22.82,"1,63",10.1
16,100,"99,43",97.49,94.04,86.26,70.51,31.7,13.9,21.2,"1,64",10.9
17,100,"99,57",97.71,94.29,85.99,70.45,26.7,15.4,21.55,"1,63",10.2
18,100,"99,52",97.88,94.56,85.73,69.27,33.4,12.9,21.75,"1,63",11.3
19,100,"99,53",97.88,94.51,84.76,67.21,36.9,9.1,22.1,"1,64",10.5
20,100,"99,52",97.84,94.28,83.07,65.07,32.4,13.9,21.74,"1,64",10.9
21,100,"99,52",97.76,93.88,84.65,66.84,28.3,11.3,22.62,"1,64",11.4
22,100,"99,42",97.72,93.9,85.6,69.68,31.4,14.1,21.76,"1,64",11.5
23,100,"99,37",97.67,93.95,84.75,66.93,27.2,4.5,22.47,"1,64",10.9
24,100,100,100.0,99.2,90.5,71.4,42.3,13.4,22.8,1 .628,14.7
25,100,100,100.0,99.5,88.0,67.4,42.2,13.7,22.9,1 .636,13.7
26,100,100,100.0,98.8,88.2,70.0,43.5,13.6,23.0,1 .634,15.1
27,100,100,100.0,98.8,87.2,66.1,43.9,14.0,22.8,1 .640,14.5
28,100,100,100.0,98.8,88.9,66.0,43.2,13.0,23.6,1 .623,13.8
29,100,100,100.0,99.4,88.9,67.7,43.8,13.8,23.3,1 .630,14.7
30,100,100,100.0,99.1,86.4,64.0,43.2,13.5,23.6,1 .614,13.4
31,100,100,100.0,93.3,89.3,65.0,42.0,13.6,23.2,1 .622,14.0
32,100,100,100.0,97.3,87.6,63.6,44.4,14.4,23.7,1 .572,15.5
33,100,100,100.0,97.5,87.0,64.3,43.2,14.1,24.0,1 .567,14.2
34,100,100,100.0,100.0,77.0,37.78,40.0,12.0,22.1,"1.440,00",7.4
35,100,100,100.0,100.0,77.91,36.31,39.0,13.0,22.1,"1.435,00",7.7
36,100,100,100.0,100.0,77.97,40.26,39.0,15.0,22.9,"1.449,00",7.2
37,100,100,100.0,100.0,77.97,37.61,37.0,13.0,22.0,"1.445,00",7.1
38,100,100,98.89,95.57,85.65,62.19,39.0,12.0,22.4,"1.555,00",11.0
39,100,100,98.89,95.39,85.45,61.28,40.0,14.0,22.7,"1.552,00",14.5
40,100,100,98.97,95.53,86.93,62.07,39.0,12.0,22.2,"1.528,00",12.7
41,100,100,99.11,95.51,87.9,62.63,39.0,12.0,22.3,"1.526,00",12.7
42,100,100,100.0,100.0,77.72,40.4,38.0,12.0,22.5,"1.457,00",7.7
43,100,100,100.0,100.0,78.0,41.68,39.0,13.0,22.8,"1.409,00",7.4
44,100,100,100.0,100.0,75.83,36.3,39.0,10.0,22.5,"1.475,00",9.9
45,100,100,100.0,99.9,95.7,91.4,59.0,21.0,30.3,"1.463,00",6.7
46,100,100,100.0,99.9,96.9,91.9,60.0,22.0,31.4,"1.452,00",8.4
47,100,100,99.9,99.9,97.9,93.3,54.0,16.0,28.6,"1.462,00",13.3
48,100,100,99.9,99.8,98.2,95.3,54.0,16.0,31.4,"1.448,00",4.4
49,100,100,100.0,99.8,96.6,92.2,53.0,15.0,30.2,"1.449,00",7.7
50,100,100,100.0,99.9,95.5,91.0,54.0,16.0,30.9,"1.459,00",5.4
51,100,100,99.8,98.4,95.0,90.7,50.0,12.0,28.1,"1.510,00",6.9
52,"99,9","99,9",99.9,99.4,96.2,91.9,52.0,18.0,29.4,"1.447,00",6.0
53,"99,9","99,9",100.0,99.8,96.7,92.1,57.0,22.0,28.8,"1.469,00",7.3
54,"99,9","99,9",100.0,99.9,96.3,92.0,58.0,20.0,30.3,"1.458,00",8.7
55,"99,9","99,9",99.9,99.4,96.1,93.0,54.0,22.0,28.1,"1.491,00",6.7
56,"99,9","99,9",100.0,99.9,97.2,93.7,57.0,22.0,30.7,"1.438,00",7.3
57,"99,9","99,9",100.0,99.8,97.7,90.0,55.0,18.0,30.1,"1.426,00",8.8
58,"99,9","99,9",100.0,99.8,97.4,90.9,55.0,20.0,29.0,"1.477,00",9.7
59,100,100,100.0,99.9,98.1,93.0,55.0,19.0,29.8,"1.442,00",11.3
60,100,100,100.0,99.9,97.7,94.7,56.0,20.0,29.3,"1.450,00",10.6
61,100,100,99.9,99.7,95.5,90.6,56.0,22.0,29.6,"1.482,00",7.6
62,"96,7","81,3",58.1,45.2,31.3,20.8,35.0,8.0,10.4,"1.990,00",45.7
63,"99,5","91,2",65.8,50.7,37.5,21.51,33.0,8.0,11.0,"1.940,00",42.3
64,"99,9","92,5",76.2,62.1,49.5,33.2,37.0,11.0,12.0,"1.942,00",40.5
65,"98,8","84,7",61.1,42.3,28.6,18.7,36.0,9.0,10.1,"1.940,00",40.5
66,"99,6","92,6",56.4,34.0,30.9,21.9,34.0,8.0,11.0,"1.935,00",45.2
67,"99,2","92,5",71.4,49.2,32.7,22.5,34.0,8.0,12.0,"1.978,00",43.8
68,"97,4","91,3",70.7,53.6,48.4,33.2,30.0,10.0,11.7,"1.933,00",40.3
69,"97,7","88,4",73.0,61.9,42.7,25.5,34.0,8.0,10.0,"1.950,00",39.2
70,"99,6","89,6",60.8,41.5,28.9,19.3,34.0,7.0,10.8,"1.925,00",43.3
71,"98,6","90,2",66.2,46.6,32.4,10.3,33.0,5.0,10.0,"1.980,00",31.9
72,"98,6","85,3",62.3,43.2,37.6,25.1,35.0,10.0,14.0,"1.960,00",36.6
73,"98,6","86,2",62.7,47.4,34.7,23.4,34.0,9.0,11.2,"1.940,00",30.8
74,98,"91,8",72.3,54.8,40.9,25.8,32.0,8.0,12.1,"1.962,00",33.0
75,"99,5",91,67.5,49.1,37.7,31.8,35.0,9.0,14.0,"1.940,00",28.6
76,"98,2","91,4",69.2,51.1,41.4,28.5,35.0,10.0,9.2,"1.960,00",30.8
77,"99,3","90,4",64.2,42.2,30.7,20.2,36.0,10.0,11.9,"1.990,00",40.5
78,98,"89,8",67.0,55.4,47.0,27.1,35.0,9.0,10.0,"2.000,00",10.2
79,"98,2","87,7",69.8,57.0,47.2,27.4,35.0,9.0,10.5,"2.040,00",38.1
80,"99,8","93,4",67.2,48.4,39.6,24.4,35.0,9.0,8.4,"1.970,00",35.3
81,"99,9","90,8",66.2,41.2,34.3,23.8,34.0,8.0,8.8,"1.935,00",36.6
82,"98,7","88,1",60.6,44.3,31.7,19.7,37.0,8.0,9.6,"1.950,00",35.0
83,100,"99,6",95.9,87.89,78.0,44.0,37.0,10.0,9.0,"1.947,00",33.7
84,"99,2",74,58.3,43.3,33.1,24.0,32.0,8.0,11.4,"1.920,00",43.3
85,"98,7","89,9",72.2,60.9,51.2,33.6,35.0,11.0,12.8,"1.920,00",43.3
86,"98,8","93,2",80.8,69.0,51.2,28.6,33.0,9.0,11.4,"1.940,00",43.7
87,"99,6","92,6",56.4,34.0,30.9,21.1,37.0,10.0,9.0,"1.970,00",44.1
88,"98,3","93,1",72.8,56.0,50.2,34.1,35.0,11.0,11.2,"1.960,00",38.8
89,99,"90,7",74.5,63.4,43.5,27.7,34.0,8.0,10.0,"1.900,00",31.7
90,"99,5","92,6",84.3,76.5,65.7,49.4,36.0,8.0,14.2,"1.835,00",35.9
91,"98,6","93,2",79.6,67.0,44.4,26.0,33.0,9.0,8.0,"1.931,00",31.6
92,"88,1","70,4",51.21,48.8,37.2,21.0,35.0,8.0,11.8,"1.940,00",32.1
93,99,"90,4",66.5,51.8,38.9,30.36,37.0,9.0,10.0,"1.970,00",31.4
94,100,"95,5",77.2,66.2,55.2,37.9,35.0,7.0,13.8,"1.900,00",20.5
95,"98,1",81,58.0,45.0,31.1,21.8,35.0,9.0,9.2,"1.995,00",33.7
96,"99,4","92,9",69.7,52.0,39.4,26.3,34.0,10.0,12.0,"1.950,00",31.6
97,"99,7","93,9",73.1,59.0,50.7,27.6,34.0,9.0,9.2,"1.980,00",33.7
