25.4mm,9.5mm,4.8mm,2.0mm,0.42mm,0.076mm,LL ,IP ,Umidade Ótima,Densidade máxima ,CBR 
100,"99,8","99,4",98,"76,8","49,5",42,17,"24,4","1.564,00","11,18"
100,100,"99,8","98,3","74,2","46,2",39,16,"22,9","1.588,00","9,54"
"98,7","86,5","67,3",48,"38,8","29,7",34,13,"13,8","1.873,00","15,09"
100,100,100,"97,7","92,6","72,3","37,4","15,1","18,9","1.707,00","13,9"
100,100,"98,3",92,"81,7","68,2",39,"16,2",19,"1.565,00","12,1"
"93,2","78,1","55,8","44,4","35,5","20,2",30,12,"12,9","1.889,00","28,3"
"94,4","83,8","71,4","58,5","41,9","21,7",35,12,"11,8","1.824,00","18,42"
100,"94,9","88,3","80,5","67,7","47,5",46,18,"14,3","1.713,00","7,63"
100,100,100,"98,1","92,9","77,1",43,16,"19,3","1.519,00","8,02"
100,"98,1","96,9",96,"93,1","88,9",55,23,"31,3","1.437,00","16,6"
100,100,100,"99,9","98,3","94,9",61,24,"33,9","1.375,00","18,4"
100,95,"92,5","90,8","83,4",74,53,21,"30,9","1.412,00","14,7"
100,"99,3","99,2","98,7","95,1","87,9",58,25,"32,5","1.347,00","14,1"
100,"99,2","99,2","99,1","96,5","91,5",57,21,"31,9","1.347,00","16,8"
100,"99,3","98,9","98,4","95,5","90,1",58,28,"32,1","1.416,00","22,1"
100,"98,2","97,7","97,2","92,4","86,6",54,24,"30,5","1.422,00","16,8"
100,100,"99,9","99,5","95,4",89,57,22,"31,9","1.411,00",15
100,100,100,"99,7","96,9","91,9",55,24,"31,8","1.380,00","19,7"
100,100,"99,8","99,6","94,7","87,6",54,23,"32,7","1.366,00","15,5"
100,"98,3","98,1","97,5","91,9","85,6",57,27,33,"1.376,00","16,8"
"1.000,00","99,8","99,6","99,3","91,8","83,7",54,20,"30,8","1.435,00","9,3"
"1.000,00","1.000,00","99,9","99,7",98,"94,1",57,26,"30,5","1.433,00","15,9"
"1.000,00","99,3","99,2","98,9","96,8","91,8",57,25,"32,2","1.410,00","19,4"
"1.000,00","1.000,00","99,9","99,8","95,6","91,1",56,24,33,"1.358,00","16,2"
"1.000,00","99,2","98,8","98,5",95,"88,3",61,30,"34,3","1.326,00","11,3"
100,"96,2","95,6","94,7","90,2","83,9",57,22,"31,3","1.375,00","13,2"
100,"98,9","97,3","95,4","90,7","84,4",58,24,"32,5","1.322,00","12,2"
100,100,"99,9","99,7","85,6","49,7",53,19,"31,7","1.428,00","17,6"
100,99,"98,7","98,1","94,9","90,6",56,22,"32,2","1.395,00","16,8"
100,"98,6","97,5","96,3","92,9","87,4",51,19,"31,9","1.369,00","15,8"
100,98,"97,6",97,94,"90,1",58,24,"33,1","1.352,00","17,1"
100,100,100,"99,7","97,3","92,4",66,26,"32,9","1.397,00",18
100,"99,6","99,4","98,8","97,1","92,4",61,29,29,"1.524,00",22
100,"99,4","98,8","98,1",96,"92,3",61,27,"32,6","1.365,00","18,1"
100,"96,3","93,8","91,8",87,"79,3",54,23,"28,7","1.441,00","18,1"
100,100,"99,9","99,5","97,1",93,60,28,"31,6","1.394,00","17,4"
100,100,"99,9","99,5","97,1",93,61,27,"31,9","1.424,00","21,7"
100,100,"99,6","97,8","95,4","84,1","52,4","11,1",29,"1.423,00","10,3"
100,100,100,"99,8","97,1","95,1","60,6","14,6","35,6","1.349,00","9,4"
100,100,"96,3","93,8","90,2","88,2","56,4","9,2","32,7","1.385,00","10,3"
100,100,"97,9","96,3","90,8","86,7","54,1","7,4","31,2","1.404,00","9,2"
100,100,"99,9","99,4",96,"93,4","61,4","11,1","33,4","1.327,00","11,8"
100,100,"96,8","93,1","91,6","84,8","55,3","9,4","29,6","1.437,00","7,5"
100,100,"99,3","97,4","92,8","89,4","58,2","9,9","32,1","1.345,00","9,1"
100,"99,2","98,9","96,2","90,3","86,7","58,3","12,2","33,1","1.339,00","10,9"
100,100,"98,2","96,1","91,3","88,9","54,9","11,9","30,9","1.354,00","8,2"
100,100,"97,3","94,7","91,1","89,2",57,"11,7","31,4","1.398,00","8,7"
100,100,"98,3","96,3","91,2","87,9","58,9","13,5",32,"1.372,00","9,2"
100,"98,9","97,1","95,8","90,2","85,1","52,2","10,4","28,7","1.415,00","11,3"
100,"99,8","96,1","90,5","88,5","87,5","41,3","5,9","30,6","1.409,00","7,2"
100,100,"99,6","97,6","95,8","91,9","50,4","10,5","32,6","1.390,00","9,8"
100,"99,2","98,9","96,8","93,4","89,7","47,3","10,9","29,8","1.432,00",9
100,100,"99,6","98,1","95,4",91,"51,2",12,"31,5","1.383,00","10,2"
100,"99,3","98,1","96,5","92,2","86,4","46,6","9,9","28,6","1.431,00","7,8"
100,"98,7","97,4",96,"94,1","88,2",44,"8,9","29,4","1.466,00","8,9"
100,"98,9","96,3","94,2","89,5","79,8","42,8","9,4","26,9","1.506,00","6,3"
100,"99,8",98,"95,7","92,6","87,8","48,6","10,1","30,6","1.454,00","8,2"
100,"94,5","92,9","91,9","84,7","78,2","39,7","8,4","24,9","1.529,00","6,8"
100,"98,6","95,6","91,9","88,3","76,5","41,6","9,7","27,6","1.499,00","6,5"
100,"99,2","96,4","94,7","91,8","87,5","48,2","9,9","29,1","1.419,00","8,5"
100,97,"95,2","93,3","92,1","89,3","45,1","7,9","30,2","1.473,00","7,9"
100,"98,2","97,5","91,8","88,1","80,2","42,1","9,3","27,3","1.512,00","7,1"
100,"99,1","98,3","93,9","90,1","88,2","51,4","11,2","32,1","1.398,00","9,6"
100,"99,9",99,"96,4","90,9","84,4","39,9","4,1","28,7","1.430,00","9,8"
100,"98,6","97,1","93,9","90,4","85,9","47,3","10,5","29,6","1.489,00","7,2"
100,"98,9","97,6","95,4","92,7","90,4","50,5","11,4","33,1","1.361,00","7,5"
100,"99,4","97,9","96,2","91,3","86,4","52,6","12,1","32,2","1.385,00","8,8"
100,"97,5","96,2","91,9","87,4","82,6","54,1","12,2","33,8","1.343,00","10,6"
100,"98,1","97,3","95,5","90,3","85,8","49,6","10,2","32,1","1.404,00","8,3"
100,100,"98,5","95,1","90,8","86,3","52,3","12,6","29,6","1.428,00","7,8"
100,"98,2","96,4","91,1","85,1","79,5","48,6","8,9","26,8","1.502,00","6,8"
100,"99,4","97,6","94,1","89,7","83,4","47,8","7,5","28,9","1.485,00","9,6"
100,100,99,"97,5","94,5","89,1","51,8","12,9","30,4","1.411,00","10,8"
100,100,"99,8","97,1","96,4","92,9","59,4","14,1","31,5","1.387,00","9,2"
100,100,100,"98,9","95,4","90,3","51,8","12,3","32,1","1.359,00","9,9"
100,100,"98,8","97,6","93,9","88,5","53,6","12,7","30,2","1.465,00","8,6"
100,100,100,"99,8","98,4","97,3","57,9","15,1","31,5","1.362,00","8,1"
100,100,"99,4","98,9","97,6","93,8","59,6","11,3","30,8","1.393,00","9,8"
100,100,"99,4","97,2","93,1","89,8","50,2","12,6","28,9","1.472,00","8,3"
100,100,100,"98,5","96,1","92,4","53,3","13,8","32,1","1.381,00","10,1"
100,100,"99,2","96,5","94,3","87,8","46,6","7,5","28,9","1.463,00","7,6"
100,100,"98,6","97,4","96,2","91,5","50,8","10,5","30,6","1.416,00","8,8"
100,100,100,"99,7","97,3","92,4",66,26,"32,9","1.397,00",18
100,"99,6","99,4","98,8","97,1","92,4",61,29,29,"1.524,00",22
100,"99,4","98,8","98,1",95,"92,3",61,27,"32,6","1.365,00","18,1"
100,"96,3","93,8","91,8",87,"79,3",54,23,"28,7","1.441,00","18,1"
100,100,"99,9","99,5","97,1",93,60,28,"31,6","1.394,00","17,4"
100,100,"99,9","99,5","97,1",93,61,27,"31,9","1.424,00","21,7"
100,"96,5","93,2","90,4","87,5","81,8","46,3","11,3","29,5","1.493,00","8,3"
100,"98,6","97,2","95,6","90,8","86,4","47,3","9,4","30,9","1.422,00","7,1"
100,"98,7","95,3","92,9","88,7","83,1","44,5","10,9","28,3","1.487,00","9,3"
100,"99,4","96,5","91,8","89,2","81,5","42,1","7,6","29,1","1.455,00","8,6"
100,"99,1","97,6","93,4","87,3","78,6","39,8","7,3","27,4","1.509,00","8,1"
100,100,"98,1","95,4","90,2","85,6","50,2","9,9","31,8","1.391,00","9,8"
100,"98,1","96,4","91,7","86,4","80,5","47,8","10,6","29,5","1.438,00","8,4"
100,100,"98,36","94,38","86,11","67,76","28,3","10,8","22,68",1639,"9,3"
100,100,"98,42","94,66","85,89","67,68","26,8","14,9","22,54",1642,"8,9"
100,100,"98,06","94,59","86,27","67,79","27,6","16,8","22,82",1621,"10,2"
100,100,"98,2","94,53","85,77","70,19","29,8","16,8","22,74",1637,"10,4"
100,"99,56","97,75","93,71","85,01","69,02","35,2","16,7","22,65",1642,"9,4"
100,"99,52","97,73","93,82","84,65","65,03","27,8","13,6","22,46",1635,"7,9"
100,100,"98,21","94,49","85,73","69,73","37,1","16,6","22,48",1637,"10,4"
100,"99,56","97,85","93,83","86,93","68,56","33,5","17,9","22,52",1642,"10,4"
100,"99,58","97,93","93,88","85,12","69,67",38,"14,9","21,47",1632,"9,6"
100,"99,52","97,38","93,6","84,42","67,13","36,3","16,7","22,12",1646,"9,4"
100,"99,42","97,72","93,99","85,72","70,68","28,7","14,1","22,48",1637,"8,7"
100,"99,53","98,34","94,93","86,61","70,17","25,5","12,7","21,94",1630,10
100,100,"98,25","94,69","84,47","66,52","38,2","11,7","22,57",1637,"11,3"
100,"99,48","97,83","93,94","85,24","67,37","37,7","15,6","22,48",1642,"10,8"
100,"99,58","97,84","94,07","85,37","66,64","27,8","15,4","22,82",1629,"10,1"
100,"99,43","97,49","94,04","86,26","70,51","31,7","13,9","21,2",1636,"10,9"
100,"99,57","97,71","94,29","85,99","70,45","26,7","15,4","21,55",1633,"10,2"
100,"99,52","97,88","94,56","85,73","69,27","33,4","12,9","21,75",1629,"11,3"
100,"99,53","97,88","94,51","84,76","67,21","36,9","9,1","22,1",1635,"10,5"
100,"99,52","97,84","94,28","83,07","65,07","32,4","13,9","21,74",1636,"10,9"
100,"99,52","97,76","93,88","84,65","66,84","28,3","11,3","22,62",1639,"11,4"
100,"99,42","97,72","93,9","85,6","69,68","31,4","14,1","21,76",1636,"11,5"
100,"99,37","97,67","93,95","84,75","66,93","27,2","4,5","22,47",1641,"10,9"
100,100,100,"99,2","90,5","71,4","42,3","13,4","22,8",1628,"14,7"
100,100,100,"99,5",88,"67,4","42,2","13,7","22,9",1636,"13,7"
100,100,100,"98,8","88,2",70,"43,5","13,6",23,1634,"15,1"
100,100,100,"98,8","87,2","66,1","43,9",14,"22,8",1640,"14,5"
100,100,100,"98,8","88,9",66,"43,2",13,"23,6",1623,"13,8"
100,100,100,"99,4","88,9","67,7","43,8","13,8","23,3",1630,"14,7"
100,100,100,"99,1","86,4",64,"43,2","13,5","23,6",1614,"13,4"
100,100,100,"93,3","89,3",65,42,"13,6","23,2",1622,14
100,100,100,"97,3","87,6","63,6","44,4","14,4","23,7",1572,"15,5"
100,100,100,"97,5",87,"64,3","43,2","14,1",24,1567,"14,2"
100,100,100,100,77,"37,78",40,12,"22,1",1440,"7,4"
100,100,100,100,"77,91","36,31",39,13,"22,1",1435,"7,7"
100,100,100,100,"77,97","40,26",39,15,"22,9",1449,"7,2"
100,100,100,100,"77,97","37,61",37,13,22,1445,"7,1"
100,100,"98,89","95,57","85,65","62,19",39,12,"22,4",1555,11
100,100,"98,89","95,39","85,45","61,28",40,14,"22,7",1552,"14,5"
100,100,"98,97","95,53","86,93","62,07",39,12,"22,2",1528,"12,7"
100,100,"99,11","95,51","87,9","62,63",39,12,"22,3",1526,"12,7"
100,100,100,100,"77,72","40,4",38,12,"22,5",1457,"7,7"
100,100,100,100,78,"41,68",39,13,"22,8",1409,"7,4"
100,100,100,100,"75,83","36,3",39,10,"22,5",1475,"9,9"
100,100,100,"99,9","95,7","91,4",59,21,"30,3",1463,"6,7"
100,100,100,"99,9","96,9","91,9",60,22,"31,4",1452,"8,4"
100,100,"99,9","99,9","97,9","93,3",54,16,"28,6",1462,"13,3"
100,100,"99,9","99,8","98,2","95,3",54,16,"31,4",1448,"4,4"
100,100,100,"99,8","96,6","92,2",53,15,"30,2",1449,"7,7"
100,100,100,"99,9","95,5",91,54,16,"30,9",1459,"5,4"
100,100,"99,8","98,4",95,"90,7",50,12,"28,1",1510,"6,9"
"99,9","99,9","99,9","99,4","96,2","91,9",52,18,"29,4",1447,6
"99,9","99,9",100,"99,8","96,7","92,1",57,22,"28,8",1469,"7,3"
"99,9","99,9",100,"99,9","96,3",92,58,20,"30,3",1458,"8,7"
"99,9","99,9","99,9","99,4","96,1",93,54,22,"28,1",1491,"6,7"
"99,9","99,9",100,"99,9","97,2","93,7",57,22,"30,7",1438,"7,3"
"99,9","99,9",100,"99,8","97,7",90,55,18,"30,1",1426,"8,8"
"99,9","99,9",100,"99,8","97,4","90,9",55,20,29,1477,"9,7"
100,100,100,"99,9","98,1",93,55,19,"29,8",1442,"11,3"
100,100,100,"99,9","97,7","94,7",56,20,"29,3",1450,"10,6"
100,100,"99,9","99,7","95,5","90,6",56,22,"29,6",1482,"7,6"
"96,7","81,3","58,1","45,2","31,3","20,8",35,8,"10,4",1990,"45,7"
"99,5","91,2","65,8","50,7","37,5","21,51",33,8,11,1940,"42,3"
"99,9","92,5","76,2","62,1","49,5","33,2",37,11,12,1942,"40,5"
"98,8","84,7","61,1","42,3","28,6","18,7",36,9,"10,1",1940,"40,5"
"99,6","92,6","56,4",34,"30,9","21,9",34,8,11,1935,"45,2"
"99,2","92,5","71,4","49,2","32,7","22,5",34,8,12,1978,"43,8"
"97,4","91,3","70,7","53,6","48,4","33,2",30,10,"11,7",1933,"40,3"
"97,7","88,4",73,"61,9","42,7","25,5",34,8,10,1950,"39,2"
"99,6","89,6","60,8","41,5","28,9","19,3",34,7,"10,8",1925,"43,3"
"98,6","90,2","66,2","46,6","32,4","10,3",33,5,10,1980,"31,9"
"98,6","85,3","62,3","43,2","37,6","25,1",35,10,14,1960,"36,6"
"98,6","86,2","62,7","47,4","34,7","23,4",34,9,"11,2",1940,"30,8"
98,"91,8","72,3","54,8","40,9","25,8",32,8,"12,1",1962,33
"99,5",91,"67,5","49,1","37,7","31,8",35,9,14,1940,"28,6"
"98,2","91,4","69,2","51,1","41,4","28,5",35,10,"9,2",1960,"30,8"
"99,3","90,4","64,2","42,2","30,7","20,2",36,10,"11,9",1990,"40,5"
98,"89,8",67,"55,4",47,"27,1",35,9,10,2000,"10,2"
"98,2","87,7","69,8",57,"47,2","27,4",35,9,"10,5",2040,"38,1"
"99,8","93,4","67,2","48,4","39,6","24,4",35,9,"8,4",1970,"35,3"
"99,9","90,8","66,2","41,2","34,3","23,8",34,8,"8,8",1935,"36,6"
